"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T10:30:00+02:00","246","Bern-Mittelland","279755","41325","186505","369207"
"2021-07-12T10:30:00+02:00","247","Thun","67826","10307","45618","96132"
"2021-07-12T10:30:00+02:00","245","Emmental","58009","9575","38349","86086"
"2021-07-12T10:30:00+02:00","242","Biel/Bienne","58892","9980","36330","89850"
"2021-07-12T10:30:00+02:00","241","Jura bernois","28061","4220","17980","47268"
"2021-07-12T10:30:00+02:00","244","Oberaargau","45718","7191","29968","72463"
"2021-07-12T10:30:00+02:00","250","Interlaken-Oberhasli","30420","4814","20233","42895"
"2021-07-12T10:30:00+02:00","249","Frutigen-Niedersimmental","21216","2713","15078","35926"
"2021-07-12T10:30:00+02:00","248","Obersimmental-Saanen","9168","911","6327","14776"
"2021-07-12T10:30:00+02:00","243","Seeland","53972","7706","35426","66790"
