"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T12:00:00+02:00","246","Bern-Mittelland","278625","46250","180059","369207"
"2021-07-08T12:00:00+02:00","247","Thun","67567","11333","44251","96132"
"2021-07-08T12:00:00+02:00","245","Emmental","57597","10565","36849","86086"
"2021-07-08T12:00:00+02:00","242","Biel/Bienne","58512","10985","34872","89850"
"2021-07-08T12:00:00+02:00","241","Jura bernois","27852","4918","17097","47268"
"2021-07-08T12:00:00+02:00","244","Oberaargau","45458","7948","28783","72463"
"2021-07-08T12:00:00+02:00","250","Interlaken-Oberhasli","30252","5410","19406","42895"
"2021-07-08T12:00:00+02:00","249","Frutigen-Niedersimmental","21124","2952","14696","35926"
"2021-07-08T12:00:00+02:00","248","Obersimmental-Saanen","9089","954","6247","14776"
"2021-07-08T12:00:00+02:00","243","Seeland","53703","8574","34130","66790"
