"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T11:45:00+02:00","246","Bern-Mittelland","285551","23556","212828","369207"
"2021-07-28T11:45:00+02:00","247","Thun","69293","5501","52452","96132"
"2021-07-28T11:45:00+02:00","245","Emmental","59785","5813","44608","86086"
"2021-07-28T11:45:00+02:00","242","Biel/Bienne","60808","6529","42439","89850"
"2021-07-28T11:45:00+02:00","241","Jura bernois","29151","3295","20411","47268"
"2021-07-28T11:45:00+02:00","244","Oberaargau","46875","4191","34400","72463"
"2021-07-28T11:45:00+02:00","250","Interlaken-Oberhasli","31208","2722","23323","42895"
"2021-07-28T11:45:00+02:00","249","Frutigen-Niedersimmental","21738","1845","16650","35926"
"2021-07-28T11:45:00+02:00","248","Obersimmental-Saanen","9490","857","6753","14776"
"2021-07-28T11:45:00+02:00","243","Seeland","55377","5346","40152","66790"
