"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-25T16:00:00","247","Thun","73191","48846","103022"
"2022-02-25T16:00:00","246","Bern-Mittelland","306162","213075","397325"
"2022-02-25T16:00:00","249","Frutigen-Niedersimmental","24431","15773","38704"
"2022-02-25T16:00:00","241","Jura bernois","32621","18893","51185"
"2022-02-25T16:00:00","242","Biel/Bienne","65839","39980","97250"
"2022-02-25T16:00:00","243","Seeland","51032","34187","72244"
"2022-02-25T16:00:00","245","Emmental","66021","44190","93057"
"2022-02-25T16:00:00","244","Oberaargau","51810","33855","78443"
"2022-02-25T16:00:00","250","Interlaken-Oberhasli","33429","22085","45775"
"2022-02-25T16:00:00","248","Obersimmental-Saanen","10420","6295","15815"
