"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T16:30:00","246","Bern-Mittelland","327444","16793","264266","369207"
"2021-11-16T16:30:00","247","Thun","81664","4287","66808","96132"
"2021-11-16T16:30:00","245","Emmental","71478","4057","58187","86086"
"2021-11-16T16:30:00","242","Biel/Bienne","74704","5157","58014","89850"
"2021-11-16T16:30:00","250","Interlaken-Oberhasli","37339","2208","30129","42895"
"2021-11-16T16:30:00","241","Jura bernois","36900","2893","28726","47268"
"2021-11-16T16:30:00","244","Oberaargau","56601","3395","45106","72463"
"2021-11-16T16:30:00","249","Frutigen-Niedersimmental","26888","1768","21597","35926"
"2021-11-16T16:30:00","248","Obersimmental-Saanen","12573","855","9201","14776"
"2021-11-16T16:30:00","243","Seeland","65378","3527","52577","66790"
