"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T09:00:00+02:00","246","Bern-Mittelland","269025","62071","145095","353160"
"2021-06-19T09:00:00+02:00","247","Thun","65201","14703","36395","92031"
"2021-06-19T09:00:00+02:00","245","Emmental","55033","13592","29610","82133"
"2021-06-19T09:00:00+02:00","242","Biel/Bienne","56006","13094","28385","85833"
"2021-06-19T09:00:00+02:00","241","Jura bernois","26647","6224","13968","44883"
"2021-06-19T09:00:00+02:00","244","Oberaargau","43662","9540","23927","68985"
"2021-06-19T09:00:00+02:00","250","Interlaken-Oberhasli","29039","7139","15392","41214"
"2021-06-19T09:00:00+02:00","249","Frutigen-Niedersimmental","20330","4306","12117","34294"
"2021-06-19T09:00:00+02:00","248","Obersimmental-Saanen","8755","2876","3880","14202"
"2021-06-19T09:00:00+02:00","243","Seeland","51756","11382","27608","63410"
