"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T07:45:00+02:00","246","Bern-Mittelland","258016","70494","100980","353160"
"2021-06-03T07:45:00+02:00","247","Thun","62395","15066","26965","92031"
"2021-06-03T07:45:00+02:00","245","Emmental","52396","11957","22652","82133"
"2021-06-03T07:45:00+02:00","242","Biel/Bienne","52855","11794","20888","85833"
"2021-06-03T07:45:00+02:00","241","Jura bernois","25146","5674","10191","44883"
"2021-06-03T07:45:00+02:00","244","Oberaargau","41464","8782","18073","68985"
"2021-06-03T07:45:00+02:00","250","Interlaken-Oberhasli","27674","7264","11640","41214"
"2021-06-03T07:45:00+02:00","249","Frutigen-Niedersimmental","19441","5203","8910","34294"
"2021-06-03T07:45:00+02:00","248","Obersimmental-Saanen","8391","2835","2892","14202"
"2021-06-03T07:45:00+02:00","243","Seeland","49460","12463","19636","63410"
