"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-29T12:15:00","247","Thun","72418","46926","103022"
"2022-01-29T12:15:00","246","Bern-Mittelland","301695","202423","397325"
"2022-01-29T12:15:00","249","Frutigen-Niedersimmental","24202","15108","38704"
"2022-01-29T12:15:00","241","Jura bernois","32358","17458","51185"
"2022-01-29T12:15:00","242","Biel/Bienne","65167","35632","97250"
"2022-01-29T12:15:00","243","Seeland","50503","32372","72244"
"2022-01-29T12:15:00","245","Emmental","65173","41741","93057"
"2022-01-29T12:15:00","244","Oberaargau","51173","31958","78443"
"2022-01-29T12:15:00","250","Interlaken-Oberhasli","33086","20810","45775"
"2022-01-29T12:15:00","248","Obersimmental-Saanen","10331","5865","15815"
