"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T09:45:00","246","Bern-Mittelland","329147","16675","265594","369207"
"2021-11-24T09:45:00","247","Thun","82223","4332","67201","96132"
"2021-11-24T09:45:00","245","Emmental","71843","3998","58512","86086"
"2021-11-24T09:45:00","242","Biel/Bienne","75162","4992","58498","89850"
"2021-11-24T09:45:00","250","Interlaken-Oberhasli","37636","2134","30481","42895"
"2021-11-24T09:45:00","241","Jura bernois","37138","2778","28981","47268"
"2021-11-24T09:45:00","244","Oberaargau","56972","3363","45392","72463"
"2021-11-24T09:45:00","248","Obersimmental-Saanen","12666","817","9316","14776"
"2021-11-24T09:45:00","249","Frutigen-Niedersimmental","27065","1754","21783","35926"
"2021-11-24T09:45:00","243","Seeland","65767","3521","52863","66790"
