"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T13:15:00+02:00","246","Bern-Mittelland","301235","21555","231209","369207"
"2021-09-01T13:15:00+02:00","247","Thun","73997","5887","57040","96132"
"2021-09-01T13:15:00+02:00","245","Emmental","64061","4722","49345","86086"
"2021-09-01T13:15:00+02:00","242","Biel/Bienne","65989","6554","47629","89850"
"2021-09-01T13:15:00+02:00","250","Interlaken-Oberhasli","33386","2691","25343","42895"
"2021-09-01T13:15:00+02:00","241","Jura bernois","32157","3651","22704","47268"
"2021-09-01T13:15:00+02:00","244","Oberaargau","50350","3967","37554","72463"
"2021-09-01T13:15:00+02:00","249","Frutigen-Niedersimmental","23417","1976","18055","35926"
"2021-09-01T13:15:00+02:00","248","Obersimmental-Saanen","10325","973","7448","14776"
"2021-09-01T13:15:00+02:00","243","Seeland","59405","4807","44666","66790"
