"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T13:45:00","247","Thun","72389","46668","103022"
"2022-01-28T13:45:00","246","Bern-Mittelland","301607","200938","397325"
"2022-01-28T13:45:00","249","Frutigen-Niedersimmental","24188","15015","38704"
"2022-01-28T13:45:00","241","Jura bernois","32352","17365","51185"
"2022-01-28T13:45:00","242","Biel/Bienne","65154","35201","97250"
"2022-01-28T13:45:00","243","Seeland","50481","32066","72244"
"2022-01-28T13:45:00","245","Emmental","65151","41356","93057"
"2022-01-28T13:45:00","244","Oberaargau","51150","31631","78443"
"2022-01-28T13:45:00","250","Interlaken-Oberhasli","33080","20648","45775"
"2022-01-28T13:45:00","248","Obersimmental-Saanen","10325","5777","15815"
