"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T12:00:00","247","Thun","71499","36468","103022"
"2022-01-11T12:00:00","246","Bern-Mittelland","299184","158159","397325"
"2022-01-11T12:00:00","249","Frutigen-Niedersimmental","23879","11793","38704"
"2022-01-11T12:00:00","241","Jura bernois","32101","12973","51185"
"2022-01-11T12:00:00","242","Biel/Bienne","64490","26501","97250"
"2022-01-11T12:00:00","243","Seeland","49964","25878","72244"
"2022-01-11T12:00:00","245","Emmental","64470","30987","93057"
"2022-01-11T12:00:00","244","Oberaargau","50662","22514","78443"
"2022-01-11T12:00:00","250","Interlaken-Oberhasli","32826","16435","45775"
"2022-01-11T12:00:00","248","Obersimmental-Saanen","10258","4854","15815"
