"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-14T10:00:00","247","Thun","72954","48329","103022"
"2022-02-14T10:00:00","246","Bern-Mittelland","304514","210595","397325"
"2022-02-14T10:00:00","249","Frutigen-Niedersimmental","24346","15601","38704"
"2022-02-14T10:00:00","241","Jura bernois","32497","18607","51185"
"2022-02-14T10:00:00","242","Biel/Bienne","65571","39376","97250"
"2022-02-14T10:00:00","243","Seeland","50833","33832","72244"
"2022-02-14T10:00:00","245","Emmental","65690","43715","93057"
"2022-02-14T10:00:00","244","Oberaargau","51607","33412","78443"
"2022-02-14T10:00:00","250","Interlaken-Oberhasli","33338","21845","45775"
"2022-02-14T10:00:00","248","Obersimmental-Saanen","10397","6196","15815"
