"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-25T18:30:00","247","Thun","70869","27017","96145"
"2021-12-25T18:30:00","246","Bern-Mittelland","296634","113429","369281"
"2021-12-25T18:30:00","249","Frutigen-Niedersimmental","23607","9015","35928"
"2021-12-25T18:30:00","241","Jura bernois","31946","9040","47271"
"2021-12-25T18:30:00","242","Biel/Bienne","63915","19211","90007"
"2021-12-25T18:30:00","243","Seeland","49531","17999","66793"
"2021-12-25T18:30:00","245","Emmental","63808","21824","86095"
"2021-12-25T18:30:00","244","Oberaargau","50256","15229","72471"
"2021-12-25T18:30:00","250","Interlaken-Oberhasli","32572","11559","42895"
"2021-12-25T18:30:00","248","Obersimmental-Saanen","10130","3099","14775"
