"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T11:00:00+02:00","246","Bern-Mittelland","287985","20773","218715","369207"
"2021-08-05T11:00:00+02:00","247","Thun","70034","4938","53904","96132"
"2021-08-05T11:00:00+02:00","245","Emmental","60435","5111","45901","86086"
"2021-08-05T11:00:00+02:00","242","Biel/Bienne","61577","6253","43747","89850"
"2021-08-05T11:00:00+02:00","241","Jura bernois","29584","3033","20984","47268"
"2021-08-05T11:00:00+02:00","244","Oberaargau","47421","3841","35314","72463"
"2021-08-05T11:00:00+02:00","250","Interlaken-Oberhasli","31536","2300","23962","42895"
"2021-08-05T11:00:00+02:00","249","Frutigen-Niedersimmental","21962","1757","17003","35926"
"2021-08-05T11:00:00+02:00","248","Obersimmental-Saanen","9612","870","6864","14776"
"2021-08-05T11:00:00+02:00","243","Seeland","55968","4966","41308","66790"
