"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T08:15:00+02:00","246","Bern-Mittelland","312750","24621","237025","369207"
"2021-09-16T08:15:00+02:00","247","Thun","77560","6879","58675","96132"
"2021-09-16T08:15:00+02:00","245","Emmental","67539","5643","50519","86086"
"2021-09-16T08:15:00+02:00","242","Biel/Bienne","69917","7381","49470","89850"
"2021-09-16T08:15:00+02:00","250","Interlaken-Oberhasli","35146","3065","25920","42895"
"2021-09-16T08:15:00+02:00","241","Jura bernois","34228","4150","23776","47268"
"2021-09-16T08:15:00+02:00","244","Oberaargau","53170","5077","38808","72463"
"2021-09-16T08:15:00+02:00","249","Frutigen-Niedersimmental","24959","2518","18537","35926"
"2021-09-16T08:15:00+02:00","248","Obersimmental-Saanen","11239","1025","7912","14776"
"2021-09-16T08:15:00+02:00","243","Seeland","62073","5509","45763","66790"
