"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-18T10:00:00","247","Thun","70574","22072","96145"
"2021-12-18T10:00:00","246","Bern-Mittelland","295738","89368","369281"
"2021-12-18T10:00:00","249","Frutigen-Niedersimmental","23489","7356","35928"
"2021-12-18T10:00:00","241","Jura bernois","31843","7567","47271"
"2021-12-18T10:00:00","242","Biel/Bienne","63658","15400","90007"
"2021-12-18T10:00:00","243","Seeland","49314","14471","66793"
"2021-12-18T10:00:00","245","Emmental","63615","17685","86095"
"2021-12-18T10:00:00","244","Oberaargau","50025","12760","72471"
"2021-12-18T10:00:00","250","Interlaken-Oberhasli","32378","9332","42895"
"2021-12-18T10:00:00","248","Obersimmental-Saanen","10097","2594","14775"
