"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-17T11:15:00","247","Thun","73042","48510","103022"
"2022-02-17T11:15:00","246","Bern-Mittelland","304895","211536","397325"
"2022-02-17T11:15:00","249","Frutigen-Niedersimmental","24362","15650","38704"
"2022-02-17T11:15:00","241","Jura bernois","32575","18788","51185"
"2022-02-17T11:15:00","242","Biel/Bienne","65635","39607","97250"
"2022-02-17T11:15:00","243","Seeland","50900","33957","72244"
"2022-02-17T11:15:00","245","Emmental","65768","43893","93057"
"2022-02-17T11:15:00","244","Oberaargau","51666","33624","78443"
"2022-02-17T11:15:00","250","Interlaken-Oberhasli","33373","21922","45775"
"2022-02-17T11:15:00","248","Obersimmental-Saanen","10405","6229","15815"
