"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T14:00:00+02:00","246","Bern-Mittelland","290411","19682","222726","369207"
"2021-08-12T14:00:00+02:00","247","Thun","70749","4851","54825","96132"
"2021-08-12T14:00:00+02:00","245","Emmental","61019","4494","47100","86086"
"2021-08-12T14:00:00+02:00","242","Biel/Bienne","62390","6026","44817","89850"
"2021-08-12T14:00:00+02:00","241","Jura bernois","30030","2928","21487","47268"
"2021-08-12T14:00:00+02:00","244","Oberaargau","47984","3640","36136","72463"
"2021-08-12T14:00:00+02:00","250","Interlaken-Oberhasli","31816","2091","24501","42895"
"2021-08-12T14:00:00+02:00","249","Frutigen-Niedersimmental","22205","1677","17324","35926"
"2021-08-12T14:00:00+02:00","248","Obersimmental-Saanen","9820","702","7091","14776"
"2021-08-12T14:00:00+02:00","243","Seeland","56521","4468","42411","66790"
