"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T12:45:00","247","Thun","72577","47659","103022"
"2022-02-04T12:45:00","246","Bern-Mittelland","302163","207263","397325"
"2022-02-04T12:45:00","249","Frutigen-Niedersimmental","24250","15373","38704"
"2022-02-04T12:45:00","241","Jura bernois","32420","18063","51185"
"2022-02-04T12:45:00","242","Biel/Bienne","65314","37579","97250"
"2022-02-04T12:45:00","243","Seeland","50590","33074","72244"
"2022-02-04T12:45:00","245","Emmental","65305","42865","93057"
"2022-02-04T12:45:00","244","Oberaargau","51284","32735","78443"
"2022-02-04T12:45:00","250","Interlaken-Oberhasli","33193","21365","45775"
"2022-02-04T12:45:00","248","Obersimmental-Saanen","10374","6116","15815"
