"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T16:15:00+02:00","246","Bern-Mittelland","287778","20920","218355","369207"
"2021-08-04T16:15:00+02:00","247","Thun","69975","4945","53813","96132"
"2021-08-04T16:15:00+02:00","245","Emmental","60368","5201","45769","86086"
"2021-08-04T16:15:00+02:00","242","Biel/Bienne","61514","6317","43616","89850"
"2021-08-04T16:15:00+02:00","241","Jura bernois","29539","3061","20943","47268"
"2021-08-04T16:15:00+02:00","244","Oberaargau","47374","3835","35263","72463"
"2021-08-04T16:15:00+02:00","250","Interlaken-Oberhasli","31508","2303","23946","42895"
"2021-08-04T16:15:00+02:00","249","Frutigen-Niedersimmental","21939","1770","16977","35926"
"2021-08-04T16:15:00+02:00","248","Obersimmental-Saanen","9599","882","6847","14776"
"2021-08-04T16:15:00+02:00","243","Seeland","55922","5000","41237","66790"
