"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T14:30:00+02:00","246","Bern-Mittelland","265794","62812","131580","353160"
"2021-06-14T14:30:00+02:00","247","Thun","64375","13571","33712","92031"
"2021-06-14T14:30:00+02:00","245","Emmental","54271","12584","27359","82133"
"2021-06-14T14:30:00+02:00","242","Biel/Bienne","55122","11619","26453","85833"
"2021-06-14T14:30:00+02:00","241","Jura bernois","26257","6229","12653","44883"
"2021-06-14T14:30:00+02:00","244","Oberaargau","43046","9550","21848","68985"
"2021-06-14T14:30:00+02:00","250","Interlaken-Oberhasli","28568","7133","13751","41214"
"2021-06-14T14:30:00+02:00","249","Frutigen-Niedersimmental","20107","4682","11005","34294"
"2021-06-14T14:30:00+02:00","248","Obersimmental-Saanen","8701","2856","3666","14202"
"2021-06-14T14:30:00+02:00","243","Seeland","51162","11386","25270","63410"
