"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T16:15:00+02:00","246","Bern-Mittelland","273926","53542","168032","353160"
"2021-07-01T16:15:00+02:00","247","Thun","66532","12950","41532","92031"
"2021-07-01T16:15:00+02:00","245","Emmental","56353","12139","34119","82133"
"2021-07-01T16:15:00+02:00","242","Biel/Bienne","57459","12906","31887","85833"
"2021-07-01T16:15:00+02:00","241","Jura bernois","27297","5964","15581","44883"
"2021-07-01T16:15:00+02:00","244","Oberaargau","44582","9412","26512","68985"
"2021-07-01T16:15:00+02:00","250","Interlaken-Oberhasli","29716","5913","18402","41214"
"2021-07-01T16:15:00+02:00","249","Frutigen-Niedersimmental","20785","3564","13784","34294"
"2021-07-01T16:15:00+02:00","248","Obersimmental-Saanen","8950","1299","5670","14202"
"2021-07-01T16:15:00+02:00","243","Seeland","52778","10127","31548","63410"
