"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T16:00:00+02:00","246","Bern-Mittelland","265938","63097","131921","353160"
"2021-06-14T16:00:00+02:00","247","Thun","64407","13622","33772","92031"
"2021-06-14T16:00:00+02:00","245","Emmental","54302","12588","27462","82133"
"2021-06-14T16:00:00+02:00","242","Biel/Bienne","55146","11711","26504","85833"
"2021-06-14T16:00:00+02:00","241","Jura bernois","26271","6201","12731","44883"
"2021-06-14T16:00:00+02:00","244","Oberaargau","43064","9479","21985","68985"
"2021-06-14T16:00:00+02:00","250","Interlaken-Oberhasli","28588","7166","13783","41214"
"2021-06-14T16:00:00+02:00","249","Frutigen-Niedersimmental","20114","4696","11020","34294"
"2021-06-14T16:00:00+02:00","248","Obersimmental-Saanen","8702","2867","3670","14202"
"2021-06-14T16:00:00+02:00","243","Seeland","51178","11410","25332","63410"
