"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T15:00:00+02:00","246","Bern-Mittelland","285266","24068","211877","369207"
"2021-07-27T15:00:00+02:00","247","Thun","69215","5597","52268","96132"
"2021-07-27T15:00:00+02:00","245","Emmental","59697","5934","44382","86086"
"2021-07-27T15:00:00+02:00","242","Biel/Bienne","60714","6627","42208","89850"
"2021-07-27T15:00:00+02:00","241","Jura bernois","29106","3329","20310","47268"
"2021-07-27T15:00:00+02:00","244","Oberaargau","46826","4260","34291","72463"
"2021-07-27T15:00:00+02:00","250","Interlaken-Oberhasli","31164","2815","23207","42895"
"2021-07-27T15:00:00+02:00","249","Frutigen-Niedersimmental","21719","1854","16606","35926"
"2021-07-27T15:00:00+02:00","248","Obersimmental-Saanen","9484","862","6731","14776"
"2021-07-27T15:00:00+02:00","243","Seeland","55319","5414","39974","66790"
