"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T15:15:00","247","Thun","70052","16453","96145"
"2021-12-10T15:15:00","246","Bern-Mittelland","294356","63017","369281"
"2021-12-10T15:15:00","249","Frutigen-Niedersimmental","23322","5480","35928"
"2021-12-10T15:15:00","241","Jura bernois","31717","5169","47271"
"2021-12-10T15:15:00","242","Biel/Bienne","63273","11009","90007"
"2021-12-10T15:15:00","243","Seeland","49022","9764","66793"
"2021-12-10T15:15:00","245","Emmental","63293","12370","86095"
"2021-12-10T15:15:00","244","Oberaargau","49801","9282","72471"
"2021-12-10T15:15:00","250","Interlaken-Oberhasli","32146","6443","42895"
"2021-12-10T15:15:00","248","Obersimmental-Saanen","10037","1900","14775"
