"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T15:00:00+02:00","246","Bern-Mittelland","324663","17774","261089","369207"
"2021-11-04T15:00:00+02:00","247","Thun","80833","4535","65901","96132"
"2021-11-04T15:00:00+02:00","245","Emmental","70819","4501","57188","86086"
"2021-11-04T15:00:00+02:00","242","Biel/Bienne","73960","5841","56708","89850"
"2021-11-04T15:00:00+02:00","250","Interlaken-Oberhasli","37044","2513","29572","42895"
"2021-11-04T15:00:00+02:00","241","Jura bernois","36633","3324","28044","47268"
"2021-11-04T15:00:00+02:00","244","Oberaargau","56044","3646","44424","72463"
"2021-11-04T15:00:00+02:00","249","Frutigen-Niedersimmental","26650","1932","21236","35926"
"2021-11-04T15:00:00+02:00","248","Obersimmental-Saanen","12411","1039","8906","14776"
"2021-11-04T15:00:00+02:00","243","Seeland","64814","3856","51732","66790"
