"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T14:15:00","247","Thun","72337","46054","103022"
"2022-01-26T14:15:00","246","Bern-Mittelland","301402","197373","397325"
"2022-01-26T14:15:00","249","Frutigen-Niedersimmental","24175","14722","38704"
"2022-01-26T14:15:00","241","Jura bernois","32333","17022","51185"
"2022-01-26T14:15:00","242","Biel/Bienne","65102","34194","97250"
"2022-01-26T14:15:00","243","Seeland","50436","31560","72244"
"2022-01-26T14:15:00","245","Emmental","65099","40522","93057"
"2022-01-26T14:15:00","244","Oberaargau","51099","30608","78443"
"2022-01-26T14:15:00","250","Interlaken-Oberhasli","33067","20289","45775"
"2022-01-26T14:15:00","248","Obersimmental-Saanen","10329","5712","15815"
