"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T08:00:00+02:00","246","Bern-Mittelland","278958","45273","181474","369207"
"2021-07-09T08:00:00+02:00","247","Thun","67645","11098","44573","96132"
"2021-07-09T08:00:00+02:00","245","Emmental","57720","10294","37271","86086"
"2021-07-09T08:00:00+02:00","242","Biel/Bienne","58611","10708","35265","89850"
"2021-07-09T08:00:00+02:00","241","Jura bernois","27905","4838","17232","47268"
"2021-07-09T08:00:00+02:00","244","Oberaargau","45527","7740","29074","72463"
"2021-07-09T08:00:00+02:00","250","Interlaken-Oberhasli","30298","5334","19585","42895"
"2021-07-09T08:00:00+02:00","249","Frutigen-Niedersimmental","21152","2913","14793","35926"
"2021-07-09T08:00:00+02:00","248","Obersimmental-Saanen","9113","959","6249","14776"
"2021-07-09T08:00:00+02:00","243","Seeland","53779","8457","34361","66790"
