"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T10:15:00","247","Thun","70342","19991","96145"
"2021-12-16T10:15:00","246","Bern-Mittelland","295294","80442","369281"
"2021-12-16T10:15:00","249","Frutigen-Niedersimmental","23431","6771","35928"
"2021-12-16T10:15:00","241","Jura bernois","31805","6977","47271"
"2021-12-16T10:15:00","242","Biel/Bienne","63505","14012","90007"
"2021-12-16T10:15:00","243","Seeland","49206","12819","66793"
"2021-12-16T10:15:00","245","Emmental","63501","15577","86095"
"2021-12-16T10:15:00","244","Oberaargau","49961","11665","72471"
"2021-12-16T10:15:00","250","Interlaken-Oberhasli","32282","8407","42895"
"2021-12-16T10:15:00","248","Obersimmental-Saanen","10085","2346","14775"
