"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T16:45:00+02:00","246","Bern-Mittelland","273041","54652","164667","353160"
"2021-06-29T16:45:00+02:00","247","Thun","66320","13745","40249","92031"
"2021-06-29T16:45:00+02:00","245","Emmental","56127","12553","33314","82133"
"2021-06-29T16:45:00+02:00","242","Biel/Bienne","57202","13100","31150","85833"
"2021-06-29T16:45:00+02:00","241","Jura bernois","27154","6046","15187","44883"
"2021-06-29T16:45:00+02:00","244","Oberaargau","44430","9925","25730","68985"
"2021-06-29T16:45:00+02:00","250","Interlaken-Oberhasli","29617","5969","18146","41214"
"2021-06-29T16:45:00+02:00","249","Frutigen-Niedersimmental","20711","3810","13391","34294"
"2021-06-29T16:45:00+02:00","248","Obersimmental-Saanen","8896","1785","5101","14202"
"2021-06-29T16:45:00+02:00","243","Seeland","52599","10393","30839","63410"
