"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T16:15:00+02:00","246","Bern-Mittelland","265110","62285","129883","353160"
"2021-06-13T16:15:00+02:00","247","Thun","64229","13544","33385","92031"
"2021-06-13T16:15:00+02:00","245","Emmental","54106","12349","27122","82133"
"2021-06-13T16:15:00+02:00","242","Biel/Bienne","54967","11437","26196","85833"
"2021-06-13T16:15:00+02:00","241","Jura bernois","26178","6299","12400","44883"
"2021-06-13T16:15:00+02:00","244","Oberaargau","42932","9709","21460","68985"
"2021-06-13T16:15:00+02:00","250","Interlaken-Oberhasli","28496","7205","13615","41214"
"2021-06-13T16:15:00+02:00","249","Frutigen-Niedersimmental","20068","4723","10871","34294"
"2021-06-13T16:15:00+02:00","248","Obersimmental-Saanen","8690","2819","3651","14202"
"2021-06-13T16:15:00+02:00","243","Seeland","51041","11271","24981","63410"
