"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T09:30:00+02:00","246","Bern-Mittelland","312017","24203","236513","369207"
"2021-09-15T09:30:00+02:00","247","Thun","77357","6810","58500","96132"
"2021-09-15T09:30:00+02:00","245","Emmental","67316","5518","50447","86086"
"2021-09-15T09:30:00+02:00","242","Biel/Bienne","69640","7262","49315","89850"
"2021-09-15T09:30:00+02:00","250","Interlaken-Oberhasli","35008","2944","25892","42895"
"2021-09-15T09:30:00+02:00","241","Jura bernois","33991","4060","23446","47268"
"2021-09-15T09:30:00+02:00","244","Oberaargau","53001","4918","38708","72463"
"2021-09-15T09:30:00+02:00","249","Frutigen-Niedersimmental","24858","2409","18484","35926"
"2021-09-15T09:30:00+02:00","248","Obersimmental-Saanen","11199","1019","7903","14776"
"2021-09-15T09:30:00+02:00","243","Seeland","61893","5445","45684","66790"
