"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-18T16:45:00","247","Thun","73091","48603","103022"
"2022-02-18T16:45:00","246","Bern-Mittelland","305224","211987","397325"
"2022-02-18T16:45:00","249","Frutigen-Niedersimmental","24382","15687","38704"
"2022-02-18T16:45:00","241","Jura bernois","32586","18818","51185"
"2022-02-18T16:45:00","242","Biel/Bienne","65674","39725","97250"
"2022-02-18T16:45:00","243","Seeland","50923","34031","72244"
"2022-02-18T16:45:00","245","Emmental","65796","43964","93057"
"2022-02-18T16:45:00","244","Oberaargau","51683","33680","78443"
"2022-02-18T16:45:00","250","Interlaken-Oberhasli","33383","21967","45775"
"2022-02-18T16:45:00","248","Obersimmental-Saanen","10408","6252","15815"
