"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T11:00:00+02:00","246","Bern-Mittelland","316368","25064","241667","369207"
"2021-09-24T11:00:00+02:00","247","Thun","78558","6922","60218","96132"
"2021-09-24T11:00:00+02:00","245","Emmental","68572","6203","51581","86086"
"2021-09-24T11:00:00+02:00","242","Biel/Bienne","71198","7345","51379","89850"
"2021-09-24T11:00:00+02:00","250","Interlaken-Oberhasli","35791","3248","26819","42895"
"2021-09-24T11:00:00+02:00","241","Jura bernois","35092","4514","24711","47268"
"2021-09-24T11:00:00+02:00","244","Oberaargau","54027","5692","39523","72463"
"2021-09-24T11:00:00+02:00","249","Frutigen-Niedersimmental","25465","2760","19009","35926"
"2021-09-24T11:00:00+02:00","248","Obersimmental-Saanen","11477","1117","8035","14776"
"2021-09-24T11:00:00+02:00","243","Seeland","62917","5553","47240","66790"
