"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-30T11:30:00+02:00","246","Bern-Mittelland","323902","18776","259370","369207"
"2021-10-30T11:30:00+02:00","247","Thun","80633","4740","65484","96132"
"2021-10-30T11:30:00+02:00","245","Emmental","70580","4834","56591","86086"
"2021-10-30T11:30:00+02:00","242","Biel/Bienne","73705","5928","56379","89850"
"2021-10-30T11:30:00+02:00","250","Interlaken-Oberhasli","36949","2652","29338","42895"
"2021-10-30T11:30:00+02:00","241","Jura bernois","36527","3481","27777","47268"
"2021-10-30T11:30:00+02:00","244","Oberaargau","55879","3896","43997","72463"
"2021-10-30T11:30:00+02:00","249","Frutigen-Niedersimmental","26542","1956","21099","35926"
"2021-10-30T11:30:00+02:00","248","Obersimmental-Saanen","12386","1046","8871","14776"
"2021-10-30T11:30:00+02:00","243","Seeland","64634","3993","51466","66790"
