"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-04T15:30:00","247","Thun","69708","11929","96145"
"2021-12-04T15:30:00","246","Bern-Mittelland","293126","43833","369281"
"2021-12-04T15:30:00","249","Frutigen-Niedersimmental","23202","3878","35928"
"2021-12-04T15:30:00","241","Jura bernois","31620","3561","47271"
"2021-12-04T15:30:00","242","Biel/Bienne","62906","7842","90007"
"2021-12-04T15:30:00","243","Seeland","48824","6547","66793"
"2021-12-04T15:30:00","245","Emmental","62988","8836","86095"
"2021-12-04T15:30:00","244","Oberaargau","49557","6402","72471"
"2021-12-04T15:30:00","250","Interlaken-Oberhasli","32000","4408","42895"
"2021-12-04T15:30:00","248","Obersimmental-Saanen","9957","1280","14775"
