"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T18:30:00+02:00","246","Bern-Mittelland","284910","24574","210900","369207"
"2021-07-26T18:30:00+02:00","247","Thun","69131","5681","52088","96132"
"2021-07-26T18:30:00+02:00","245","Emmental","59613","6001","44206","86086"
"2021-07-26T18:30:00+02:00","242","Biel/Bienne","60635","6730","41977","89850"
"2021-07-26T18:30:00+02:00","241","Jura bernois","29062","3319","20246","47268"
"2021-07-26T18:30:00+02:00","244","Oberaargau","46762","4382","34148","72463"
"2021-07-26T18:30:00+02:00","250","Interlaken-Oberhasli","31122","2920","23080","42895"
"2021-07-26T18:30:00+02:00","249","Frutigen-Niedersimmental","21668","1853","16564","35926"
"2021-07-26T18:30:00+02:00","248","Obersimmental-Saanen","9422","860","6717","14776"
"2021-07-26T18:30:00+02:00","243","Seeland","55226","5524","39737","66790"
