"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T18:45:00","246","Bern-Mittelland","329925","16638","266214","369207"
"2021-11-26T18:45:00","247","Thun","82394","4360","67331","96132"
"2021-11-26T18:45:00","245","Emmental","71978","3935","58692","86086"
"2021-11-26T18:45:00","242","Biel/Bienne","75367","4899","58734","89850"
"2021-11-26T18:45:00","250","Interlaken-Oberhasli","37725","2165","30535","42895"
"2021-11-26T18:45:00","241","Jura bernois","37217","2761","29048","47268"
"2021-11-26T18:45:00","244","Oberaargau","57086","3369","45514","72463"
"2021-11-26T18:45:00","248","Obersimmental-Saanen","12721","809","9360","14776"
"2021-11-26T18:45:00","249","Frutigen-Niedersimmental","27145","1748","21860","35926"
"2021-11-26T18:45:00","243","Seeland","65881","3566","52953","66790"
