"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T15:00:00","246","Bern-Mittelland","325589","17192","262445","369207"
"2021-11-09T15:00:00","247","Thun","81117","4478","66165","96132"
"2021-11-09T15:00:00","245","Emmental","71048","4314","57597","86086"
"2021-11-09T15:00:00","242","Biel/Bienne","74219","5679","57097","89850"
"2021-11-09T15:00:00","250","Interlaken-Oberhasli","37147","2373","29819","42895"
"2021-11-09T15:00:00","241","Jura bernois","36719","3179","28297","47268"
"2021-11-09T15:00:00","244","Oberaargau","56249","3581","44678","72463"
"2021-11-09T15:00:00","249","Frutigen-Niedersimmental","26719","1889","21359","35926"
"2021-11-09T15:00:00","248","Obersimmental-Saanen","12482","873","9149","14776"
"2021-11-09T15:00:00","243","Seeland","65015","3641","52137","66790"
