"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-10T17:15:00","247","Thun","72811","48178","103022"
"2022-02-10T17:15:00","246","Bern-Mittelland","303370","209881","397325"
"2022-02-10T17:15:00","249","Frutigen-Niedersimmental","24301","15551","38704"
"2022-02-10T17:15:00","241","Jura bernois","32476","18526","51185"
"2022-02-10T17:15:00","242","Biel/Bienne","65499","39034","97250"
"2022-02-10T17:15:00","243","Seeland","50755","33638","72244"
"2022-02-10T17:15:00","245","Emmental","65571","43499","93057"
"2022-02-10T17:15:00","244","Oberaargau","51497","33268","78443"
"2022-02-10T17:15:00","250","Interlaken-Oberhasli","33296","21798","45775"
"2022-02-10T17:15:00","248","Obersimmental-Saanen","10383","6157","15815"
