"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T19:00:00+02:00","246","Bern-Mittelland","266159","63436","132465","353160"
"2021-06-14T19:00:00+02:00","247","Thun","64461","13707","33861","92031"
"2021-06-14T19:00:00+02:00","245","Emmental","54375","12632","27592","82133"
"2021-06-14T19:00:00+02:00","242","Biel/Bienne","55201","11793","26585","85833"
"2021-06-14T19:00:00+02:00","241","Jura bernois","26305","6198","12811","44883"
"2021-06-14T19:00:00+02:00","244","Oberaargau","43112","9354","22207","68985"
"2021-06-14T19:00:00+02:00","250","Interlaken-Oberhasli","28617","7222","13825","41214"
"2021-06-14T19:00:00+02:00","249","Frutigen-Niedersimmental","20121","4717","11039","34294"
"2021-06-14T19:00:00+02:00","248","Obersimmental-Saanen","8703","2884","3679","14202"
"2021-06-14T19:00:00+02:00","243","Seeland","51215","11473","25397","63410"
