"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T14:15:00+02:00","246","Bern-Mittelland","266802","63610","134318","353160"
"2021-06-15T14:15:00+02:00","247","Thun","64617","14017","34315","92031"
"2021-06-15T14:15:00+02:00","245","Emmental","54536","12725","27961","82133"
"2021-06-15T14:15:00+02:00","242","Biel/Bienne","55373","12003","26806","85833"
"2021-06-15T14:15:00+02:00","241","Jura bernois","26381","6041","13113","44883"
"2021-06-15T14:15:00+02:00","244","Oberaargau","43257","9279","22624","68985"
"2021-06-15T14:15:00+02:00","250","Interlaken-Oberhasli","28725","7192","13982","41214"
"2021-06-15T14:15:00+02:00","249","Frutigen-Niedersimmental","20167","4696","11164","34294"
"2021-06-15T14:15:00+02:00","248","Obersimmental-Saanen","8710","2922","3706","14202"
"2021-06-15T14:15:00+02:00","243","Seeland","51333","11530","25652","63410"
