"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T11:15:00+02:00","246","Bern-Mittelland","295001","19560","227457","369207"
"2021-08-23T11:15:00+02:00","247","Thun","72096","5183","55967","96132"
"2021-08-23T11:15:00+02:00","245","Emmental","62238","4023","48655","86086"
"2021-08-23T11:15:00+02:00","242","Biel/Bienne","63935","6109","46324","89850"
"2021-08-23T11:15:00+02:00","241","Jura bernois","31054","3297","22199","47268"
"2021-08-23T11:15:00+02:00","244","Oberaargau","48988","3669","37117","72463"
"2021-08-23T11:15:00+02:00","250","Interlaken-Oberhasli","32517","2034","25097","42895"
"2021-08-23T11:15:00+02:00","249","Frutigen-Niedersimmental","22630","1691","17690","35926"
"2021-08-23T11:15:00+02:00","248","Obersimmental-Saanen","10081","983","7305","14776"
"2021-08-23T11:15:00+02:00","243","Seeland","57775","4472","43619","66790"
