"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T18:00:00","247","Thun","72355","46202","103022"
"2022-01-26T18:00:00","246","Bern-Mittelland","301446","198247","397325"
"2022-01-26T18:00:00","249","Frutigen-Niedersimmental","24179","14810","38704"
"2022-01-26T18:00:00","241","Jura bernois","32342","17123","51185"
"2022-01-26T18:00:00","242","Biel/Bienne","65120","34390","97250"
"2022-01-26T18:00:00","243","Seeland","50443","31654","72244"
"2022-01-26T18:00:00","245","Emmental","65115","40697","93057"
"2022-01-26T18:00:00","244","Oberaargau","51111","30829","78443"
"2022-01-26T18:00:00","250","Interlaken-Oberhasli","33071","20375","45775"
"2022-01-26T18:00:00","248","Obersimmental-Saanen","10327","5716","15815"
