"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T18:30:00+02:00","246","Bern-Mittelland","278842","45303","181406","369207"
"2021-07-08T18:30:00+02:00","247","Thun","67614","11104","44565","96132"
"2021-07-08T18:30:00+02:00","245","Emmental","57673","10307","37257","86086"
"2021-07-08T18:30:00+02:00","242","Biel/Bienne","58571","10722","35242","89850"
"2021-07-08T18:30:00+02:00","241","Jura bernois","27887","4844","17224","47268"
"2021-07-08T18:30:00+02:00","244","Oberaargau","45498","7748","29066","72463"
"2021-07-08T18:30:00+02:00","250","Interlaken-Oberhasli","30281","5334","19585","42895"
"2021-07-08T18:30:00+02:00","249","Frutigen-Niedersimmental","21144","2909","14790","35926"
"2021-07-08T18:30:00+02:00","248","Obersimmental-Saanen","9110","959","6249","14776"
"2021-07-08T18:30:00+02:00","243","Seeland","53750","8466","34342","66790"
