"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T08:15:00","246","Bern-Mittelland","330319","16663","266233","369207"
"2021-11-29T08:15:00","247","Thun","82492","4357","67352","96132"
"2021-11-29T08:15:00","245","Emmental","72083","3941","58704","86086"
"2021-11-29T08:15:00","242","Biel/Bienne","75485","4874","58781","89850"
"2021-11-29T08:15:00","250","Interlaken-Oberhasli","37774","2165","30541","42895"
"2021-11-29T08:15:00","241","Jura bernois","37262","2758","29056","47268"
"2021-11-29T08:15:00","244","Oberaargau","57159","3361","45523","72463"
"2021-11-29T08:15:00","248","Obersimmental-Saanen","12730","811","9362","14776"
"2021-11-29T08:15:00","249","Frutigen-Niedersimmental","27173","1752","21862","35926"
"2021-11-29T08:15:00","243","Seeland","65956","3590","52962","66790"
