"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-24T09:45:00+02:00","246","Bern-Mittelland","284108","25557","209206","369207"
"2021-07-24T09:45:00+02:00","247","Thun","68923","5984","51566","96132"
"2021-07-24T09:45:00+02:00","245","Emmental","59373","6214","43798","86086"
"2021-07-24T09:45:00+02:00","242","Biel/Bienne","60316","6747","41676","89850"
"2021-07-24T09:45:00+02:00","241","Jura bernois","28934","3330","20118","47268"
"2021-07-24T09:45:00+02:00","244","Oberaargau","46596","4692","33776","72463"
"2021-07-24T09:45:00+02:00","250","Interlaken-Oberhasli","31014","3058","22868","42895"
"2021-07-24T09:45:00+02:00","249","Frutigen-Niedersimmental","21591","1906","16461","35926"
"2021-07-24T09:45:00+02:00","248","Obersimmental-Saanen","9381","854","6702","14776"
"2021-07-24T09:45:00+02:00","243","Seeland","54983","5584","39437","66790"
