"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T19:00:00+02:00","246","Bern-Mittelland","322856","20289","256576","369207"
"2021-10-22T19:00:00+02:00","247","Thun","80374","5245","64638","96132"
"2021-10-22T19:00:00+02:00","245","Emmental","70302","5577","55485","86086"
"2021-10-22T19:00:00+02:00","242","Biel/Bienne","73357","6246","55572","89850"
"2021-10-22T19:00:00+02:00","250","Interlaken-Oberhasli","36818","2964","28729","42895"
"2021-10-22T19:00:00+02:00","241","Jura bernois","36377","4091","27016","47268"
"2021-10-22T19:00:00+02:00","244","Oberaargau","55634","4442","43180","72463"
"2021-10-22T19:00:00+02:00","249","Frutigen-Niedersimmental","26439","2196","20722","35926"
"2021-10-22T19:00:00+02:00","248","Obersimmental-Saanen","12343","1200","8679","14776"
"2021-10-22T19:00:00+02:00","243","Seeland","64420","4425","50769","66790"
