"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-14T09:45:00","247","Thun","72954","48328","103022"
"2022-02-14T09:45:00","246","Bern-Mittelland","304510","210586","397325"
"2022-02-14T09:45:00","249","Frutigen-Niedersimmental","24346","15600","38704"
"2022-02-14T09:45:00","241","Jura bernois","32494","18603","51185"
"2022-02-14T09:45:00","242","Biel/Bienne","65569","39375","97250"
"2022-02-14T09:45:00","243","Seeland","50830","33831","72244"
"2022-02-14T09:45:00","245","Emmental","65689","43712","93057"
"2022-02-14T09:45:00","244","Oberaargau","51606","33408","78443"
"2022-02-14T09:45:00","250","Interlaken-Oberhasli","33338","21845","45775"
"2022-02-14T09:45:00","248","Obersimmental-Saanen","10397","6196","15815"
