"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T15:00:00","247","Thun","72253","45170","103022"
"2022-01-24T15:00:00","246","Bern-Mittelland","301175","192720","397325"
"2022-01-24T15:00:00","249","Frutigen-Niedersimmental","24136","14378","38704"
"2022-01-24T15:00:00","241","Jura bernois","32314","16588","51185"
"2022-01-24T15:00:00","242","Biel/Bienne","65020","33183","97250"
"2022-01-24T15:00:00","243","Seeland","50397","31031","72244"
"2022-01-24T15:00:00","245","Emmental","65034","39548","93057"
"2022-01-24T15:00:00","244","Oberaargau","51054","29528","78443"
"2022-01-24T15:00:00","250","Interlaken-Oberhasli","33039","19811","45775"
"2022-01-24T15:00:00","248","Obersimmental-Saanen","10325","5587","15815"
