"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T09:00:00+02:00","246","Bern-Mittelland","316960","24739","242493","369207"
"2021-09-27T09:00:00+02:00","247","Thun","78705","6811","60467","96132"
"2021-09-27T09:00:00+02:00","245","Emmental","68755","6221","51842","86086"
"2021-09-27T09:00:00+02:00","242","Biel/Bienne","71439","7264","51658","89850"
"2021-09-27T09:00:00+02:00","250","Interlaken-Oberhasli","35884","3264","26882","42895"
"2021-09-27T09:00:00+02:00","241","Jura bernois","35194","4478","24827","47268"
"2021-09-27T09:00:00+02:00","244","Oberaargau","54166","5714","39668","72463"
"2021-09-27T09:00:00+02:00","249","Frutigen-Niedersimmental","25529","2737","19072","35926"
"2021-09-27T09:00:00+02:00","248","Obersimmental-Saanen","11501","1094","8068","14776"
"2021-09-27T09:00:00+02:00","243","Seeland","63055","5514","47504","66790"
