"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T12:45:00","246","Bern-Mittelland","329799","16680","266039","369207"
"2021-11-26T12:45:00","247","Thun","82362","4360","67296","96132"
"2021-11-26T12:45:00","245","Emmental","71965","3945","58644","86086"
"2021-11-26T12:45:00","242","Biel/Bienne","75338","4936","58682","89850"
"2021-11-26T12:45:00","250","Interlaken-Oberhasli","37710","2163","30526","42895"
"2021-11-26T12:45:00","241","Jura bernois","37206","2764","29039","47268"
"2021-11-26T12:45:00","244","Oberaargau","57075","3380","45484","72463"
"2021-11-26T12:45:00","248","Obersimmental-Saanen","12721","820","9345","14776"
"2021-11-26T12:45:00","249","Frutigen-Niedersimmental","27134","1758","21837","35926"
"2021-11-26T12:45:00","243","Seeland","65862","3570","52923","66790"
