"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T13:00:00+02:00","246","Bern-Mittelland","319438","24585","246681","369207"
"2021-10-06T13:00:00+02:00","247","Thun","79415","6788","61475","96132"
"2021-10-06T13:00:00+02:00","245","Emmental","69381","6657","52785","86086"
"2021-10-06T13:00:00+02:00","242","Biel/Bienne","72126","7402","52376","89850"
"2021-10-06T13:00:00+02:00","250","Interlaken-Oberhasli","36259","3566","27255","42895"
"2021-10-06T13:00:00+02:00","241","Jura bernois","35762","4952","25244","47268"
"2021-10-06T13:00:00+02:00","244","Oberaargau","54786","5813","40568","72463"
"2021-10-06T13:00:00+02:00","249","Frutigen-Niedersimmental","25953","2754","19497","35926"
"2021-10-06T13:00:00+02:00","248","Obersimmental-Saanen","11930","1174","8181","14776"
"2021-10-06T13:00:00+02:00","243","Seeland","63603","5526","48276","66790"
