"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T08:00:00+02:00","246","Bern-Mittelland","321461","22953","251670","369207"
"2021-10-15T08:00:00+02:00","247","Thun","80021","5865","63273","96132"
"2021-10-15T08:00:00+02:00","245","Emmental","69936","6289","54142","86086"
"2021-10-15T08:00:00+02:00","242","Biel/Bienne","72795","6962","53970","89850"
"2021-10-15T08:00:00+02:00","250","Interlaken-Oberhasli","36586","3306","27969","42895"
"2021-10-15T08:00:00+02:00","241","Jura bernois","36133","4780","25993","47268"
"2021-10-15T08:00:00+02:00","244","Oberaargau","55307","5102","42008","72463"
"2021-10-15T08:00:00+02:00","249","Frutigen-Niedersimmental","26214","2439","20151","35926"
"2021-10-15T08:00:00+02:00","248","Obersimmental-Saanen","12135","1202","8504","14776"
"2021-10-15T08:00:00+02:00","243","Seeland","64094","5156","49490","66790"
