"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-28T17:30:00","246","Bern-Mittelland","330232","16663","266230","369207"
"2021-11-28T17:30:00","247","Thun","82466","4358","67352","96132"
"2021-11-28T17:30:00","245","Emmental","72066","3942","58703","86086"
"2021-11-28T17:30:00","242","Biel/Bienne","75460","4874","58781","89850"
"2021-11-28T17:30:00","250","Interlaken-Oberhasli","37763","2167","30539","42895"
"2021-11-28T17:30:00","241","Jura bernois","37247","2758","29056","47268"
"2021-11-28T17:30:00","244","Oberaargau","57138","3362","45522","72463"
"2021-11-28T17:30:00","248","Obersimmental-Saanen","12730","811","9362","14776"
"2021-11-28T17:30:00","249","Frutigen-Niedersimmental","27166","1752","21862","35926"
"2021-11-28T17:30:00","243","Seeland","65939","3590","52962","66790"
