"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T12:30:00+02:00","246","Bern-Mittelland","313529","25213","237897","369207"
"2021-09-17T12:30:00+02:00","247","Thun","77762","6942","59009","96132"
"2021-09-17T12:30:00+02:00","245","Emmental","67752","5917","50632","86086"
"2021-09-17T12:30:00+02:00","242","Biel/Bienne","70132","7518","49759","89850"
"2021-09-17T12:30:00+02:00","250","Interlaken-Oberhasli","35269","3112","26058","42895"
"2021-09-17T12:30:00+02:00","241","Jura bernois","34458","4391","23941","47268"
"2021-09-17T12:30:00+02:00","244","Oberaargau","53337","5191","38982","72463"
"2021-09-17T12:30:00+02:00","249","Frutigen-Niedersimmental","25068","2590","18606","35926"
"2021-09-17T12:30:00+02:00","248","Obersimmental-Saanen","11279","1022","7936","14776"
"2021-09-17T12:30:00+02:00","243","Seeland","62306","5593","46198","66790"
