"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T13:30:00+02:00","246","Bern-Mittelland","324441","18041","260562","369207"
"2021-11-03T13:30:00+02:00","247","Thun","80782","4582","65787","96132"
"2021-11-03T13:30:00+02:00","245","Emmental","70760","4584","57020","86086"
"2021-11-03T13:30:00+02:00","242","Biel/Bienne","73898","5899","56583","89850"
"2021-11-03T13:30:00+02:00","250","Interlaken-Oberhasli","37015","2526","29525","42895"
"2021-11-03T13:30:00+02:00","241","Jura bernois","36601","3392","27945","47268"
"2021-11-03T13:30:00+02:00","244","Oberaargau","56015","3741","44264","72463"
"2021-11-03T13:30:00+02:00","249","Frutigen-Niedersimmental","26615","1905","21204","35926"
"2021-11-03T13:30:00+02:00","248","Obersimmental-Saanen","12405","1042","8897","14776"
"2021-11-03T13:30:00+02:00","243","Seeland","64760","3903","51638","66790"
