"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T10:45:00+02:00","246","Bern-Mittelland","304070","21994","233148","369207"
"2021-09-07T10:45:00+02:00","247","Thun","74726","6173","57309","96132"
"2021-09-07T10:45:00+02:00","245","Emmental","64808","4798","49714","86086"
"2021-09-07T10:45:00+02:00","242","Biel/Bienne","66771","6369","48157","89850"
"2021-09-07T10:45:00+02:00","250","Interlaken-Oberhasli","33712","2678","25540","42895"
"2021-09-07T10:45:00+02:00","241","Jura bernois","32525","3726","22920","47268"
"2021-09-07T10:45:00+02:00","244","Oberaargau","51010","4134","37966","72463"
"2021-09-07T10:45:00+02:00","249","Frutigen-Niedersimmental","23698","2082","18134","35926"
"2021-09-07T10:45:00+02:00","248","Obersimmental-Saanen","10458","1023","7474","14776"
"2021-09-07T10:45:00+02:00","243","Seeland","60032","4875","45032","66790"
