"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T16:15:00+02:00","246","Bern-Mittelland","282819","27588","205203","369207"
"2021-07-20T16:15:00+02:00","247","Thun","68605","6569","50500","96132"
"2021-07-20T16:15:00+02:00","245","Emmental","59002","6645","42779","86086"
"2021-07-20T16:15:00+02:00","242","Biel/Bienne","59892","6752","40812","89850"
"2021-07-20T16:15:00+02:00","241","Jura bernois","28727","3299","19748","47268"
"2021-07-20T16:15:00+02:00","244","Oberaargau","46318","4813","33211","72463"
"2021-07-20T16:15:00+02:00","250","Interlaken-Oberhasli","30829","3346","22332","42895"
"2021-07-20T16:15:00+02:00","249","Frutigen-Niedersimmental","21484","2072","16106","35926"
"2021-07-20T16:15:00+02:00","248","Obersimmental-Saanen","9332","842","6630","14776"
"2021-07-20T16:15:00+02:00","243","Seeland","54693","5670","38774","66790"
