"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T17:00:00+02:00","246","Bern-Mittelland","305357","22250","233985","369207"
"2021-09-08T17:00:00+02:00","247","Thun","75168","6185","57686","96132"
"2021-09-08T17:00:00+02:00","245","Emmental","65199","4924","49836","86086"
"2021-09-08T17:00:00+02:00","242","Biel/Bienne","67323","6721","48381","89850"
"2021-09-08T17:00:00+02:00","250","Interlaken-Oberhasli","33890","2721","25616","42895"
"2021-09-08T17:00:00+02:00","241","Jura bernois","32733","3807","23014","47268"
"2021-09-08T17:00:00+02:00","244","Oberaargau","51358","4235","38137","72463"
"2021-09-08T17:00:00+02:00","249","Frutigen-Niedersimmental","23851","2144","18232","35926"
"2021-09-08T17:00:00+02:00","248","Obersimmental-Saanen","10512","1037","7497","14776"
"2021-09-08T17:00:00+02:00","243","Seeland","60337","4964","45171","66790"
