"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T15:30:00+02:00","246","Bern-Mittelland","315754","25145","240533","369207"
"2021-09-22T15:30:00+02:00","247","Thun","78413","7044","59774","96132"
"2021-09-22T15:30:00+02:00","245","Emmental","68393","6177","51328","86086"
"2021-09-22T15:30:00+02:00","242","Biel/Bienne","70952","7638","50687","89850"
"2021-09-22T15:30:00+02:00","250","Interlaken-Oberhasli","35714","3220","26679","42895"
"2021-09-22T15:30:00+02:00","241","Jura bernois","34911","4511","24411","47268"
"2021-09-22T15:30:00+02:00","244","Oberaargau","53895","5552","39373","72463"
"2021-09-22T15:30:00+02:00","249","Frutigen-Niedersimmental","25362","2675","18871","35926"
"2021-09-22T15:30:00+02:00","248","Obersimmental-Saanen","11450","1101","8015","14776"
"2021-09-22T15:30:00+02:00","243","Seeland","62779","5693","46786","66790"
