"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T08:15:00+02:00","246","Bern-Mittelland","299558","20679","230302","369207"
"2021-08-30T08:15:00+02:00","247","Thun","73456","5640","56672","96132"
"2021-08-30T08:15:00+02:00","245","Emmental","63564","4325","49254","86086"
"2021-08-30T08:15:00+02:00","242","Biel/Bienne","65508","6779","47232","89850"
"2021-08-30T08:15:00+02:00","250","Interlaken-Oberhasli","33185","2651","25212","42895"
"2021-08-30T08:15:00+02:00","241","Jura bernois","31938","3669","22637","47268"
"2021-08-30T08:15:00+02:00","244","Oberaargau","49972","4000","37237","72463"
"2021-08-30T08:15:00+02:00","249","Frutigen-Niedersimmental","23216","1852","17921","35926"
"2021-08-30T08:15:00+02:00","248","Obersimmental-Saanen","10269","986","7394","14776"
"2021-08-30T08:15:00+02:00","243","Seeland","59016","4789","44396","66790"
