"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T08:45:00+02:00","246","Bern-Mittelland","261518","64128","114484","353160"
"2021-06-08T08:45:00+02:00","247","Thun","63321","13652","30152","92031"
"2021-06-08T08:45:00+02:00","245","Emmental","53273","11385","24891","82133"
"2021-06-08T08:45:00+02:00","242","Biel/Bienne","53870","11393","23331","85833"
"2021-06-08T08:45:00+02:00","241","Jura bernois","25672","5896","11334","44883"
"2021-06-08T08:45:00+02:00","244","Oberaargau","42193","8737","20007","68985"
"2021-06-08T08:45:00+02:00","250","Interlaken-Oberhasli","28060","6931","12549","41214"
"2021-06-08T08:45:00+02:00","249","Frutigen-Niedersimmental","19746","4843","9816","34294"
"2021-06-08T08:45:00+02:00","248","Obersimmental-Saanen","8577","2921","3150","14202"
"2021-06-08T08:45:00+02:00","243","Seeland","50207","11383","22368","63410"
